"m","p","tau","rho","lower_us","lower_riqite","cover_us","cover_riqite","quants_check"
1000,0.5,1,0.7,-3.74374374374374,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.74274274274274,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.86186186186186,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.3013013013013,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.900900900900901,-2.276,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.54054054054054,-1.094,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.22022022022022,-0.477,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.14014014014014,0.06,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.42042042042042,0.785,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-2.66266266266266,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.1021021021021,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.62162162162162,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.02102102102102,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.62062062062062,-1.958,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.3003003003003,-0.794,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.02002002002002,-0.221,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.22022022022022,0.308,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.5005005005005,1.1,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.1031031031031,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.62262262262262,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.98198198198198,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.42142142142142,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.900900900900901,-2.352,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.42042042042042,-1.084,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.18018018018018,-0.432,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.14014014014014,0.127,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.42042042042042,0.842,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.1031031031031,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.58258258258258,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.66166166166166,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.14114114114114,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.7007007007007,-2.08,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.42042042042042,-0.947,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.14014014014014,-0.359,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.14014014014014,0.22,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.38038038038038,0.96,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-2.98298298298298,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.5025025025025,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.62162162162162,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.06106106106106,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.7007007007007,-2.045,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.38038038038038,-0.873,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.06006006006006,-0.32,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.26026026026026,0.16,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.54054054054054,0.839,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.38338338338338,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.7027027027027,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.78178178178178,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.3013013013013,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.860860860860861,-2.229,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.46046046046046,-1.034,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.18018018018018,-0.442,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.14014014014014,0.087,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.46046046046046,0.734,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.3033033033033,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.7027027027027,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.9019019019019,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.3013013013013,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.820820820820821,-2.155,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.46046046046046,-1.038,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.1001001001001,-0.401,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.22022022022022,0.157,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.5005005005005,0.854,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.26126126126126,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,1.7017017017017,0.293,TRUE,TRUE,0.6
100,0.5,5,0.1,2.06206206206206,2.699,TRUE,TRUE,0.7
100,0.5,5,0.1,2.42242242242242,3.396,TRUE,TRUE,0.8
100,0.5,5,0.1,2.62262262262262,3.966,TRUE,TRUE,0.9
100,0.5,5,0.1,3.02302302302302,4.644,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.74174174174174,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,1.94194194194194,1.142,TRUE,TRUE,0.6
100,0.5,5,0.1,2.18218218218218,2.546,TRUE,TRUE,0.7
100,0.5,5,0.1,2.66266266266266,3.208,TRUE,TRUE,0.8
100,0.5,5,0.1,2.82282282282282,3.899,TRUE,TRUE,0.9
100,0.5,5,0.1,3.22322322322322,4.833,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.54154154154154,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,2.14214214214214,0.976,TRUE,TRUE,0.6
100,0.5,5,0.1,2.46246246246246,2.756,TRUE,TRUE,0.7
100,0.5,5,0.1,2.86286286286286,3.35,TRUE,TRUE,0.8
100,0.5,5,0.1,3.06306306306306,3.943,TRUE,TRUE,0.9
100,0.5,5,0.1,3.18318318318318,4.631,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.7017017017017,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,2.58258258258258,1.402,TRUE,TRUE,0.6
100,0.5,5,0.1,2.78278278278278,2.993,TRUE,TRUE,0.7
100,0.5,5,0.1,3.3033033033033,3.769,TRUE,TRUE,0.8
100,0.5,5,0.1,3.58358358358358,4.327,TRUE,TRUE,0.9
100,0.5,5,0.1,3.74374374374374,4.967,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.54154154154154,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,2.02202202202202,1.261,TRUE,TRUE,0.6
100,0.5,5,0.1,2.42242242242242,2.572,TRUE,TRUE,0.7
100,0.5,5,0.1,2.7027027027027,3.21,TRUE,TRUE,0.8
100,0.5,5,0.1,2.86286286286286,3.752,TRUE,TRUE,0.9
100,0.5,5,0.1,2.98298298298298,4.417,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.62162162162162,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,1.78178178178178,0.61,TRUE,TRUE,0.6
100,0.5,5,0.1,2.18218218218218,2.758,TRUE,TRUE,0.7
100,0.5,5,0.1,2.62262262262262,3.417,TRUE,TRUE,0.8
100,0.5,5,0.1,2.94294294294294,4.018,TRUE,TRUE,0.9
100,0.5,5,0.1,3.22322322322322,4.581,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.42142142142142,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,2.02202202202202,0.882,TRUE,TRUE,0.6
100,0.5,5,0.1,2.22222222222222,2.632,TRUE,TRUE,0.7
100,0.5,5,0.1,2.5025025025025,3.176,TRUE,TRUE,0.8
100,0.5,5,0.1,2.7027027027027,3.833,TRUE,TRUE,0.9
100,0.5,5,0.1,2.98298298298298,4.654,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,2.54254254254254,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,2.74274274274274,1.672,TRUE,TRUE,0.6
100,0.5,5,0.1,3.02302302302302,3.282,TRUE,TRUE,0.7
100,0.5,5,0.1,3.38338338338338,3.913,TRUE,TRUE,0.8
100,0.5,5,0.1,3.66366366366366,4.469,TRUE,TRUE,0.9
100,0.5,5,0.1,4.02402402402402,5.01,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.46146146146146,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,1.82182182182182,0.637,TRUE,TRUE,0.6
100,0.5,5,0.1,2.34234234234234,2.463,TRUE,TRUE,0.7
100,0.5,5,0.1,2.54254254254254,3.091,TRUE,TRUE,0.8
100,0.5,5,0.1,2.74274274274274,3.922,TRUE,TRUE,0.9
100,0.5,5,0.1,3.26326326326326,4.724,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,2.26226226226226,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,2.62262262262262,1.249,TRUE,TRUE,0.6
100,0.5,5,0.1,2.98298298298298,2.792,TRUE,TRUE,0.7
100,0.5,5,0.1,3.38338338338338,3.525,TRUE,TRUE,0.8
100,0.5,5,0.1,3.54354354354354,4.245,TRUE,TRUE,0.9
100,0.5,5,0.1,3.78378378378378,4.932,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,2.66266266266266,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,2.82282282282282,2.414,TRUE,TRUE,0.6
100,0.5,5,0.1,3.06306306306306,3.218,TRUE,TRUE,0.7
100,0.5,5,0.1,3.34334334334334,3.694,TRUE,TRUE,0.8
100,0.5,5,0.1,3.58358358358358,4.348,TRUE,TRUE,0.9
100,0.5,5,0.1,3.82382382382382,4.855,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,0.860860860860861,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,1.7017017017017,0.28,TRUE,TRUE,0.6
100,0.5,5,0.1,1.98198198198198,2.336,TRUE,TRUE,0.7
100,0.5,5,0.1,2.26226226226226,3.11,TRUE,TRUE,0.8
100,0.5,5,0.1,2.58258258258258,3.704,TRUE,TRUE,0.9
100,0.5,5,0.1,2.7027027027027,4.451,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,2.9029029029029,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,3.18318318318318,2.063,TRUE,TRUE,0.6
100,0.5,5,0.1,3.38338338338338,3.485,TRUE,TRUE,0.7
100,0.5,5,0.1,3.58358358358358,4.053,TRUE,TRUE,0.8
100,0.5,5,0.1,3.7037037037037,4.526,TRUE,TRUE,0.9
100,0.5,5,0.1,3.98398398398398,5.021,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.58158158158158,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,2.06206206206206,0.627,TRUE,TRUE,0.6
100,0.5,5,0.1,2.3023023023023,2.465,TRUE,TRUE,0.7
100,0.5,5,0.1,2.5025025025025,3.193,TRUE,TRUE,0.8
100,0.5,5,0.1,2.86286286286286,3.767,TRUE,TRUE,0.9
100,0.5,5,0.1,3.3033033033033,4.516,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.74174174174174,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,1.86186186186186,0.916,TRUE,TRUE,0.6
100,0.5,5,0.1,2.34234234234234,2.53,TRUE,TRUE,0.7
100,0.5,5,0.1,2.7027027027027,3.245,TRUE,TRUE,0.8
100,0.5,5,0.1,3.14314314314314,3.961,TRUE,TRUE,0.9
100,0.5,5,0.1,3.26326326326326,4.705,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,2.38238238238238,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,2.82282282282282,1.462,TRUE,TRUE,0.6
100,0.5,5,0.1,3.02302302302302,2.892,TRUE,TRUE,0.7
100,0.5,5,0.1,3.46346346346346,3.491,TRUE,TRUE,0.8
100,0.5,5,0.1,3.58358358358358,3.999,TRUE,TRUE,0.9
100,0.5,5,0.1,3.74374374374374,4.619,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.54154154154154,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,2.02202202202202,0.048,TRUE,TRUE,0.6
100,0.5,5,0.1,2.38238238238238,2.355,TRUE,TRUE,0.7
100,0.5,5,0.1,2.58258258258258,2.936,TRUE,TRUE,0.8
100,0.5,5,0.1,2.9029029029029,3.527,TRUE,TRUE,0.9
100,0.5,5,0.1,3.02302302302302,4.485,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.42142142142142,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,1.86186186186186,1.083,TRUE,TRUE,0.6
100,0.5,5,0.1,2.14214214214214,2.276,TRUE,TRUE,0.7
100,0.5,5,0.1,2.46246246246246,2.937,TRUE,TRUE,0.8
100,0.5,5,0.1,2.66266266266266,3.504,TRUE,TRUE,0.9
100,0.5,5,0.1,2.98298298298298,4.13,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.34134134134134,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,1.98198198198198,0.831,TRUE,TRUE,0.6
100,0.5,5,0.1,2.3023023023023,2.614,TRUE,TRUE,0.7
100,0.5,5,0.1,2.58258258258258,3.268,TRUE,TRUE,0.8
100,0.5,5,0.1,3.06306306306306,3.726,TRUE,TRUE,0.9
100,0.5,5,0.1,3.22322322322322,4.253,TRUE,TRUE,1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.1,1.62162162162162,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.1,1.94194194194194,1.553,TRUE,TRUE,0.6
100,0.5,5,0.1,2.38238238238238,2.784,TRUE,TRUE,0.7
100,0.5,5,0.1,2.74274274274274,3.493,TRUE,TRUE,0.8
100,0.5,5,0.1,3.02302302302302,4.011,TRUE,TRUE,0.9
100,0.5,5,0.1,3.14314314314314,4.693,TRUE,TRUE,1
500,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.1,0.860860860860861,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.1,1.74174174174174,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.1,2.1021021021021,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.1,2.54254254254254,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.1,3.06306306306306,1.948,TRUE,TRUE,0.6
500,0.5,5,0.1,3.42342342342342,3.12,TRUE,TRUE,0.7
500,0.5,5,0.1,3.78378378378378,3.706,TRUE,TRUE,0.8
500,0.5,5,0.1,4.06406406406406,4.224,TRUE,TRUE,0.9
500,0.5,5,0.1,4.34434434434434,4.887,TRUE,TRUE,1
500,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.1,0.46046046046046,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.1,1.3013013013013,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.1,1.62162162162162,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.1,2.18218218218218,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.1,2.78278278278278,1.51,TRUE,TRUE,0.6
500,0.5,5,0.1,3.14314314314314,2.798,TRUE,TRUE,0.7
500,0.5,5,0.1,3.46346346346346,3.447,TRUE,TRUE,0.8
500,0.5,5,0.1,3.74374374374374,4.01,TRUE,TRUE,0.9
500,0.5,5,0.1,4.06406406406406,4.724,TRUE,TRUE,1
500,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.1,0.900900900900901,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.1,1.42142142142142,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.1,1.9019019019019,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.1,2.46246246246246,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.1,2.9029029029029,2.12,TRUE,TRUE,0.6
500,0.5,5,0.1,3.3033033033033,3.149,TRUE,TRUE,0.7
500,0.5,5,0.1,3.66366366366366,3.653,TRUE,TRUE,0.8
500,0.5,5,0.1,3.98398398398398,4.186,TRUE,TRUE,0.9
500,0.5,5,0.1,4.26426426426426,4.912,TRUE,TRUE,1
500,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.1,0.22022022022022,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.1,0.900900900900901,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.1,1.34134134134134,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.1,2.18218218218218,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.1,2.78278278278278,1.663,TRUE,TRUE,0.6
500,0.5,5,0.1,3.14314314314314,2.925,TRUE,TRUE,0.7
500,0.5,5,0.1,3.54354354354354,3.5,TRUE,TRUE,0.8
500,0.5,5,0.1,3.86386386386386,4.006,TRUE,TRUE,0.9
500,0.5,5,0.1,4.22422422422422,4.735,TRUE,TRUE,1
500,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.1,0.7007007007007,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.1,1.38138138138138,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.1,1.74174174174174,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.1,2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.1,2.86286286286286,1.857,TRUE,TRUE,0.6
500,0.5,5,0.1,3.26326326326326,3.065,TRUE,TRUE,0.7
500,0.5,5,0.1,3.58358358358358,3.649,TRUE,TRUE,0.8
500,0.5,5,0.1,3.94394394394394,4.123,TRUE,TRUE,0.9
500,0.5,5,0.1,4.3043043043043,4.869,TRUE,TRUE,1
500,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.1,0.860860860860861,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.1,1.5015015015015,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.1,1.9019019019019,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.1,2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.1,2.86286286286286,1.965,TRUE,TRUE,0.6
500,0.5,5,0.1,3.26326326326326,3.028,TRUE,TRUE,0.7
500,0.5,5,0.1,3.62362362362362,3.651,TRUE,TRUE,0.8
500,0.5,5,0.1,3.98398398398398,4.143,TRUE,TRUE,0.9
500,0.5,5,0.1,4.26426426426426,4.908,TRUE,TRUE,1
500,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.1,0.58058058058058,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.1,1.26126126126126,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.1,1.62162162162162,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.1,2.46246246246246,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.1,2.94294294294294,1.854,TRUE,TRUE,0.6
500,0.5,5,0.1,3.26326326326326,3.088,TRUE,TRUE,0.7
500,0.5,5,0.1,3.62362362362362,3.662,TRUE,TRUE,0.8
500,0.5,5,0.1,3.94394394394394,4.2,TRUE,TRUE,0.9
500,0.5,5,0.1,4.18418418418418,5.033,TRUE,TRUE,1
500,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.1,0.66066066066066,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.1,1.34134134134134,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.1,1.66166166166166,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.1,2.14214214214214,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.1,2.7027027027027,1.837,TRUE,TRUE,0.6
500,0.5,5,0.1,3.18318318318318,2.911,TRUE,TRUE,0.7
500,0.5,5,0.1,3.54354354354354,3.52,TRUE,TRUE,0.8
500,0.5,5,0.1,3.9039039039039,4.101,TRUE,TRUE,0.9
500,0.5,5,0.1,4.26426426426426,4.918,TRUE,TRUE,1
500,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.1,0.22022022022022,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.1,0.860860860860861,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.1,1.18118118118118,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.1,2.18218218218218,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.1,2.78278278278278,1.482,TRUE,TRUE,0.6
500,0.5,5,0.1,3.18318318318318,2.981,TRUE,TRUE,0.7
500,0.5,5,0.1,3.5035035035035,3.509,TRUE,TRUE,0.8
500,0.5,5,0.1,3.86386386386386,4.017,TRUE,TRUE,0.9
500,0.5,5,0.1,4.14414414414414,4.793,TRUE,TRUE,1
500,0.5,5,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.1,0.980980980980981,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.1,1.7017017017017,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.1,2.02202202202202,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.1,2.54254254254254,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.1,2.98298298298298,2.059,TRUE,TRUE,0.6
500,0.5,5,0.1,3.38338338338338,3.132,TRUE,TRUE,0.7
500,0.5,5,0.1,3.7037037037037,3.723,TRUE,TRUE,0.8
500,0.5,5,0.1,3.94394394394394,4.215,TRUE,TRUE,0.9
