"m","p","tau","rho","tau.1","tight_bounds","width_us","width_riqite","cover_us","cover_riqite","quants_check"
10000,0.5,2,0.333333333333333,2,FALSE,-2.7027027027027,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.74074074074074,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.38038038038038,0.364,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.14114114114114,1.934,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.78278278278278,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.74074074074074,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.38038038038038,0.388,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.18118118118118,1.959,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-3.3033033033033,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.66066066066066,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.38038038038038,0.371,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.14114114114114,1.942,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.9029029029029,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.820820820820821,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.34034034034034,0.409,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.1011011011011,1.927,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.78278278278278,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.62062062062062,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.46046046046046,0.451,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.22122122122122,1.978,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.82282282282282,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.820820820820821,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.34034034034034,0.396,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.14114114114114,1.967,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.98298298298298,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.780780780780781,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.38038038038038,0.443,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.18118118118118,1.973,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.82282282282282,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.62062062062062,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.46046046046046,0.43,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.18118118118118,1.975,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.98298298298298,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.66066066066066,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.46046046046046,0.45,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.22122122122122,2.034,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-3.1031031031031,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.780780780780781,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.38038038038038,0.387,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.18118118118118,1.959,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-3.06306306306306,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.820820820820821,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.34034034034034,0.369,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.14114114114114,1.982,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.820820820820821,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.34034034034034,0.398,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.1011011011011,1.925,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.74274274274274,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.780780780780781,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.38038038038038,0.379,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.14114114114114,1.937,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-1.78178178178178,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-1.78178178178178,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-1.78178178178178,1.208,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.679,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-0.980980980980981,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-0.980980980980981,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-0.980980980980981,0.991,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.431,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-1.7017017017017,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-1.7017017017017,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-1.7017017017017,1.073,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.288,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-1.3013013013013,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-1.3013013013013,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-1.3013013013013,0.869,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.384,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-1.06106106106106,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-1.06106106106106,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-1.06106106106106,1.268,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.666,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-0.74074074074074,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-0.74074074074074,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-0.74074074074074,1.913,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,3.05,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-1.62162162162162,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-1.62162162162162,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-1.62162162162162,1.142,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.448,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-2.14214214214214,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-2.14214214214214,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-2.14214214214214,1.404,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.686,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-2.02202202202202,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-2.02202202202202,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-2.02202202202202,1.188,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.77,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-2.78278278278278,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-2.78278278278278,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-2.78278278278278,1.282,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.737,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-2.54254254254254,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-2.54254254254254,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-2.54254254254254,0.565,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.176,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-2.94294294294294,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-2.94294294294294,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-2.94294294294294,1.192,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.726,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-0.66066066066066,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-0.66066066066066,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-0.66066066066066,1.838,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.963,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-1.02102102102102,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-1.02102102102102,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-1.02102102102102,1.79,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.936,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-1.62162162162162,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-1.62162162162162,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-1.62162162162162,1.03,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.168,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-1.02102102102102,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-1.02102102102102,-0.926,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-1.02102102102102,1.286,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.445,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-1.14114114114114,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-1.14114114114114,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-1.14114114114114,1.37,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.783,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-0.980980980980981,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-0.980980980980981,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-0.980980980980981,1.144,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.67,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-1.86186186186186,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-1.86186186186186,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-1.86186186186186,0.652,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.161,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,FALSE,-1.9019019019019,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,FALSE,-1.9019019019019,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,FALSE,-1.9019019019019,1.329,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,FALSE,-Inf,2.822,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-2.18218218218218,1.231,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.66066066066066,2.741,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-2.1021021021021,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-2.1021021021021,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-2.02202202202202,1.293,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.18018018018018,2.707,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-2.5025025025025,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-2.5025025025025,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-1.58158158158158,1.332,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.18018018018018,2.744,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-1.94194194194194,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-1.94194194194194,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-1.62162162162162,1.295,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.18018018018018,2.869,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-4.18418418418418,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-4.18418418418418,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-3.34334334334334,1.321,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-1.14114114114114,2.799,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-1.54154154154154,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-1.54154154154154,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-1.06106106106106,1.358,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,0.14014014014014,2.756,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-3.26326326326326,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-3.26326326326326,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-2.54254254254254,1.074,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.74074074074074,2.606,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-2.98298298298298,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-2.98298298298298,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-1.82182182182182,1.266,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.14014014014014,2.842,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-2.34234234234234,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-1.06106106106106,1.429,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,0.06006006006006,2.856,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-1.98198198198198,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-1.98198198198198,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-1.9019019019019,1.47,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,0.14014014014014,3.095,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-2.62262262262262,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-2.62262262262262,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-1.7017017017017,1.261,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.02002002002002,2.875,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-3.1031031031031,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-3.1031031031031,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-2.98298298298298,1.134,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.18018018018018,2.561,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-1.98198198198198,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-1.98198198198198,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-1.42142142142142,1.351,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,0.22022022022022,2.677,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-2.86286286286286,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-2.86286286286286,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-2.74274274274274,1.27,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.62062062062062,2.85,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-1.9019019019019,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-1.9019019019019,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-1.78178178178178,1.429,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.06006006006006,3.009,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-2.54254254254254,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-2.54254254254254,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-2.18218218218218,1.442,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.38038038038038,2.827,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-2.18218218218218,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-2.18218218218218,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-1.94194194194194,1.299,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.22022022022022,2.734,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-2.66266266266266,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-2.66266266266266,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-1.86186186186186,1.159,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.22022022022022,2.739,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-2.5025025025025,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-2.5025025025025,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-2.42242242242242,1.416,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.18018018018018,2.889,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,FALSE,-3.5035035035035,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,FALSE,-3.5035035035035,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,FALSE,-2.9029029029029,1.713,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,FALSE,-0.780780780780781,3.042,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,FALSE,-3.66366366366366,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,FALSE,-3.66366366366366,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,FALSE,-0.66066066066066,1.476,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,FALSE,0.06006006006006,2.954,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,FALSE,-3.3033033033033,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,FALSE,-3.3033033033033,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,FALSE,-0.780780780780781,1.448,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,FALSE,0.02002002002002,2.859,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,FALSE,-2.62262262262262,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,FALSE,-2.62262262262262,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,FALSE,-0.54054054054054,1.282,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,FALSE,0.1001001001001,2.859,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,FALSE,-3.46346346346346,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,FALSE,-3.46346346346346,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,FALSE,-0.66066066066066,1.37,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,FALSE,0.14014014014014,2.898,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,FALSE,-2.98298298298298,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,FALSE,-2.98298298298298,-Inf,TRUE,TRUE,0.5
