"m","p","tau","rho","width_us","width_riqite","cover_us","cover_riqite","quants_check"
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.46546546546546,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.38638638638639,7.127,TRUE,TRUE,0.75
100,0.6,9,0.1,7.18718718718719,8.544,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.70570570570571,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.62662662662663,7.009,TRUE,TRUE,0.75
100,0.6,9,0.1,7.54754754754755,8.314,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.62562562562562,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.62662662662663,7.287,TRUE,TRUE,0.75
100,0.6,9,0.1,7.30730730730731,8.816,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.18518518518518,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,5.78578578578579,6.592,TRUE,TRUE,0.75
100,0.6,9,0.1,6.94694694694695,8.252,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.62562562562562,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.54654654654655,7.479,TRUE,TRUE,0.75
100,0.6,9,0.1,7.50750750750751,8.876,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,6.14614614614615,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.98698698698699,7.16,TRUE,TRUE,0.75
100,0.6,9,0.1,7.66766766766767,8.181,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.42542542542542,4.199,TRUE,TRUE,0.5
100,0.6,9,0.1,6.38638638638639,7.431,TRUE,TRUE,0.75
100,0.6,9,0.1,7.06706706706707,8.584,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.02502502502502,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.02602602602603,6.9,TRUE,TRUE,0.75
100,0.6,9,0.1,6.62662662662663,8.391,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,6.14614614614615,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.82682682682683,7.213,TRUE,TRUE,0.75
100,0.6,9,0.1,7.30730730730731,8.577,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.5055055055055,4.444,TRUE,TRUE,0.5
100,0.6,9,0.1,6.26626626626627,7.14,TRUE,TRUE,0.75
100,0.6,9,0.1,6.82682682682683,8.154,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,4.34434434434434,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,5.66566566566567,5.516,TRUE,TRUE,0.5
500,0.6,9,0.1,7.10710710710711,7.268,TRUE,TRUE,0.75
500,0.6,9,0.1,7.94794794794795,8.463,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,4.78478478478478,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.46646646646647,6.065,TRUE,TRUE,0.5
500,0.6,9,0.1,7.50750750750751,7.676,TRUE,TRUE,0.75
500,0.6,9,0.1,8.18818818818819,8.826,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.06506506506506,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.42642642642643,4.122,TRUE,TRUE,0.5
500,0.6,9,0.1,7.70770770770771,7.672,TRUE,TRUE,0.75
500,0.6,9,0.1,8.34834834834835,9.015,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,4.74474474474474,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.02602602602603,4.678,TRUE,TRUE,0.5
500,0.6,9,0.1,7.30730730730731,7.307,TRUE,TRUE,0.75
500,0.6,9,0.1,8.02802802802803,8.624,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,4.74474474474474,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.22622622622623,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.1,7.22722722722723,7.382,TRUE,TRUE,0.75
500,0.6,9,0.1,8.06806806806807,8.747,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,4.98498498498498,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.26626626626627,5.656,TRUE,TRUE,0.5
500,0.6,9,0.1,7.50750750750751,7.75,TRUE,TRUE,0.75
500,0.6,9,0.1,8.34834834834835,9.029,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.3053053053053,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.34634634634635,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.1,7.38738738738739,7.533,TRUE,TRUE,0.75
500,0.6,9,0.1,8.26826826826827,8.708,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.46546546546546,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.46646646646647,5.88,TRUE,TRUE,0.5
500,0.6,9,0.1,7.54754754754755,7.602,TRUE,TRUE,0.75
500,0.6,9,0.1,8.26826826826827,9.059,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,4.78478478478478,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.06606606606607,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.1,7.22722722722723,7.483,TRUE,TRUE,0.75
500,0.6,9,0.1,8.10810810810811,8.794,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,4.58458458458458,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.34634634634635,4.457,TRUE,TRUE,0.5
500,0.6,9,0.1,7.42742742742743,7.48,TRUE,TRUE,0.75
500,0.6,9,0.1,8.10810810810811,8.782,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.62562562562562,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.30630630630631,5.727,TRUE,TRUE,0.5
500,0.6,9,0.1,7.38738738738739,7.403,TRUE,TRUE,0.75
500,0.6,9,0.1,8.10810810810811,8.825,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.1051051051051,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.30630630630631,4.916,TRUE,TRUE,0.5
500,0.6,9,0.1,7.54754754754755,7.646,TRUE,TRUE,0.75
500,0.6,9,0.1,8.30830830830831,8.922,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.46546546546546,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.46646646646647,5.747,TRUE,TRUE,0.5
500,0.6,9,0.1,7.54754754754755,7.732,TRUE,TRUE,0.75
500,0.6,9,0.1,8.26826826826827,8.999,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.58558558558558,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.66666666666667,5.609,TRUE,TRUE,0.5
500,0.6,9,0.1,7.42742742742743,7.649,TRUE,TRUE,0.75
500,0.6,9,0.1,8.26826826826827,8.927,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.1051051051051,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.14614614614615,5.565,TRUE,TRUE,0.5
500,0.6,9,0.1,7.38738738738739,7.338,TRUE,TRUE,0.75
500,0.6,9,0.1,8.18818818818819,8.695,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.34534534534534,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.46646646646647,5.469,TRUE,TRUE,0.5
500,0.6,9,0.1,7.50750750750751,7.634,TRUE,TRUE,0.75
500,0.6,9,0.1,8.30830830830831,8.936,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.22522522522522,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.26626626626627,5.492,TRUE,TRUE,0.5
500,0.6,9,0.1,7.38738738738739,7.367,TRUE,TRUE,0.75
500,0.6,9,0.1,8.10810810810811,8.717,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.62562562562562,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.54654654654655,5.989,TRUE,TRUE,0.5
500,0.6,9,0.1,7.54754754754755,7.676,TRUE,TRUE,0.75
500,0.6,9,0.1,8.26826826826827,8.923,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.54554554554554,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.78678678678679,5.964,TRUE,TRUE,0.5
500,0.6,9,0.1,7.66766766766767,7.885,TRUE,TRUE,0.75
500,0.6,9,0.1,8.26826826826827,9.136,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,4.46446446446446,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.02602602602603,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.1,7.22722722722723,7.375,TRUE,TRUE,0.75
500,0.6,9,0.1,8.02802802802803,8.805,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.26526526526526,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.86686686686687,5.366,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.74774774774775,7.652,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.42842842842843,8.911,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.34534534534534,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.78678678678679,4.224,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.74774774774775,7.579,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.50850850850851,8.982,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,4.82482482482482,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.82682682682683,4.83,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.66766766766767,7.616,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.46846846846847,8.99,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,4.78478478478478,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.66666666666667,5.403,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.54754754754755,7.408,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.26826826826827,8.799,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.46546546546546,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.78678678678679,6.051,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.78778778778779,7.646,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.50850850850851,8.935,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,4.82482482482482,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.78678678678679,5.479,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.78778778778779,7.581,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.42842842842843,8.948,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.14514514514514,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.74674674674675,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.70770770770771,7.56,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.42842842842843,9.001,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,4.82482482482482,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.86686686686687,5.762,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.78778778778779,7.568,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.46846846846847,8.896,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,4.7047047047047,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.66666666666667,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.58758758758759,7.431,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.26826826826827,8.796,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.1051051051051,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.62662662662663,5.232,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.62762762762763,7.364,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.30830830830831,8.684,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.02502502502502,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.78678678678679,5.542,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.74774774774775,7.609,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.50850850850851,8.923,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,4.74474474474474,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.82682682682683,5.637,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.70770770770771,7.675,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.42842842842843,8.893,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.66566566566567,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.74774774774775,7.536,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.42842842842843,8.878,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.38538538538538,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.90690690690691,5.605,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.98798798798799,7.708,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.62862862862863,9.024,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.06506506506506,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.62662662662663,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.58758758758759,7.52,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.30830830830831,8.965,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,4.94494494494494,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.90690690690691,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.82782782782783,7.618,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.50850850850851,8.915,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,4.78478478478478,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.70670670670671,4.603,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.70770770770771,7.504,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.38838838838839,8.749,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,4.26426426426426,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.66666666666667,5.238,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.66766766766767,7.517,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.42842842842843,8.872,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.18518518518518,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.74774774774775,7.432,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.38838838838839,8.805,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.06506506506506,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.86686686686687,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.78778778778779,7.666,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.50850850850851,8.921,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.58558558558558,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.54654654654655,6.96,TRUE,TRUE,0.75
100,0.6,9,0.3,7.18718718718719,8.506,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,6.02602602602603,5.604,TRUE,TRUE,0.5
100,0.6,9,0.3,6.78678678678679,7.422,TRUE,TRUE,0.75
100,0.6,9,0.3,7.30730730730731,8.583,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.94594594594595,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,7.06706706706707,7.324,TRUE,TRUE,0.75
100,0.6,9,0.3,7.42742742742743,8.666,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.22522522522522,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.38638638638639,6.993,TRUE,TRUE,0.75
100,0.6,9,0.3,6.82682682682683,8.394,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.38538538538538,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.22622622622623,6.809,TRUE,TRUE,0.75
100,0.6,9,0.3,6.70670670670671,8.455,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.66566566566567,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.58658658658659,7.105,TRUE,TRUE,0.75
100,0.6,9,0.3,7.14714714714715,8.188,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.86586586586587,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.74674674674675,7.535,TRUE,TRUE,0.75
100,0.6,9,0.3,7.30730730730731,8.591,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,6.58658658658659,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,7.26726726726727,7.814,TRUE,TRUE,0.75
100,0.6,9,0.3,7.94794794794795,9.054,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,6.18618618618619,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.78678678678679,7.338,TRUE,TRUE,0.75
100,0.6,9,0.3,7.14714714714715,8.692,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.42542542542542,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.42642642642643,7.194,TRUE,TRUE,0.75
100,0.6,9,0.3,6.82682682682683,8.345,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.90590590590591,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.70670670670671,7.379,TRUE,TRUE,0.75
100,0.6,9,0.3,7.30730730730731,8.872,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.26526526526526,4.448,TRUE,TRUE,0.5
100,0.6,9,0.3,6.38638638638639,7.712,TRUE,TRUE,0.75
100,0.6,9,0.3,6.94694694694695,8.72,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,6.74674674674675,5.632,TRUE,TRUE,0.5
100,0.6,9,0.3,7.42742742742743,7.473,TRUE,TRUE,0.75
100,0.6,9,0.3,7.78778778778779,8.523,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,6.10610610610611,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.94694694694695,7.471,TRUE,TRUE,0.75
100,0.6,9,0.3,7.46746746746747,8.626,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.58558558558558,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.70670670670671,7.849,TRUE,TRUE,0.75
100,0.6,9,0.3,7.22722722722723,8.965,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.98598598598599,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.94694694694695,7.32,TRUE,TRUE,0.75
100,0.6,9,0.3,7.54754754754755,8.918,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.02502502502502,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.02602602602603,7.116,TRUE,TRUE,0.75
100,0.6,9,0.3,6.86686686686687,8.79,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.02602602602603,7.024,TRUE,TRUE,0.75
100,0.6,9,0.3,6.82682682682683,8.226,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.22522522522522,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.42642642642643,7.369,TRUE,TRUE,0.75
100,0.6,9,0.3,7.06706706706707,8.648,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.42542542542542,5.264,TRUE,TRUE,0.5
100,0.6,9,0.3,6.26626626626627,6.908,TRUE,TRUE,0.75
100,0.6,9,0.3,6.82682682682683,8.298,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.06506506506506,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.26626626626627,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.3,7.50750750750751,7.465,TRUE,TRUE,0.75
500,0.6,9,0.3,8.26826826826827,8.857,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,4.62462462462462,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.18618618618619,3.954,TRUE,TRUE,0.5
500,0.6,9,0.3,7.42742742742743,7.453,TRUE,TRUE,0.75
500,0.6,9,0.3,8.18818818818819,8.755,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.22622622622623,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.3,7.38738738738739,7.41,TRUE,TRUE,0.75
500,0.6,9,0.3,8.14814814814815,8.883,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.22522522522522,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.38638638638639,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.3,7.58758758758759,7.762,TRUE,TRUE,0.75
500,0.6,9,0.3,8.38838838838839,8.972,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,4.74474474474474,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.06606606606607,4.493,TRUE,TRUE,0.5
500,0.6,9,0.3,7.42742742742743,7.536,TRUE,TRUE,0.75
500,0.6,9,0.3,8.14814814814815,8.831,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
