"m","p","tau","rho","tau.1","tight_bounds","width","cover_us","cover_riqite","quants_check"
1000,0.5,1,0.333333333333333,1,FALSE,-1.89758258258258,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.75386186186186,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.96458258258258,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.7389019019019,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-2.08478278278278,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.79298198198198,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.73222222222222,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.59062162162162,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.59026226226226,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.41462162162162,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.88562262262262,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.69894194194194,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.39398198198198,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.25126126126126,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.95062262262262,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.87998198198198,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-2.1827027027027,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.86506206206206,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.92934234234234,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.61758158158158,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-2.63626326326326,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-3.41458258258258,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.83354254254254,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.77986186186186,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-2.13878278278278,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.99814214214214,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-2.0587027027027,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.8459019019019,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.8725025025025,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.62962162162162,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.82146246246246,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.52862162162162,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-2.42814314314314,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-3.17146246246246,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.82622222222222,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.56058158158158,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-2.15674274274274,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.25334134134134,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.8835025025025,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.25238138138138,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-2.35102302302302,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.25034134134134,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.91262262262262,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.1923013013013,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.81638238238238,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-1.99302102102102,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.99258258258258,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.13318118118118,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.80238238238238,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.35246146146146,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.8595025025025,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.20322122122122,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.8455025025025,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.25838138138138,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.77438238238238,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.01914114114114,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.88366266266266,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.26134134134134,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.81354254254254,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.1433013013013,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.63634234234234,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.18534134134134,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.40206206206206,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.22526126126126,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-2.34786286286286,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.23718118118118,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.76642242242242,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-1.9041011011011,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.75338238238238,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.05514114114114,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.40706206206206,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.24734134134134,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.4881021021021,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.28334134134134,TRUE,TRUE,1
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.333333333333333,1,FALSE,-1.68134234234234,TRUE,TRUE,0.75
2000,0.5,1,0.333333333333333,1,FALSE,-2.39846146146146,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,0.00941941941941959,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.78081981981982,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,-0.0266206206206204,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.83285985985986,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,0.0304194194194196,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.80481981981982,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,-0.0346606606606604,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.8708998998999,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,-0.0366206206206204,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.83885985985986,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,-0.0316206206206204,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.78781981981982,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,0.0204194194194196,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.75181981981982,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,0.0294594594594596,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.78277977977978,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,-0.0125805805805804,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.79081981981982,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,-0.10466066066066,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.85185985985986,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,0.0294594594594596,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.75177977977978,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,-0.00458058058058042,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.79277977977978,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,-0.0636606606606605,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.84585985985986,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,0.0354594594594596,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.75777977977978,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,-0.0506606606606604,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.8418998998999,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,-0.00358058058058042,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.81181981981982,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,0.0434594594594596,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.73077977977978,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,0.0444594594594596,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.74681981981982,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,0.0114594594594597,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.77277977977978,TRUE,TRUE,1
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0.333333333333333,1,FALSE,-0.00162062062062041,TRUE,TRUE,0.75
10000,0.5,1,0.333333333333333,1,FALSE,-0.82285985985986,TRUE,TRUE,1
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0.333333333333333,2,FALSE,-3.06318318318318,TRUE,TRUE,0.75
100,0.5,2,0.333333333333333,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0.333333333333333,2,FALSE,-2.9533033033033,TRUE,TRUE,0.75
100,0.5,2,0.333333333333333,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0.333333333333333,2,FALSE,-2.80742242242242,TRUE,TRUE,0.75
100,0.5,2,0.333333333333333,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0.333333333333333,2,FALSE,-2.24894194194194,TRUE,TRUE,0.75
100,0.5,2,0.333333333333333,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0.333333333333333,2,FALSE,-2.46902202202202,TRUE,TRUE,0.75
100,0.5,2,0.333333333333333,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0.333333333333333,2,FALSE,-2.19878178178178,TRUE,TRUE,0.75
100,0.5,2,0.333333333333333,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0.333333333333333,2,FALSE,-2.26414214214214,TRUE,TRUE,0.75
100,0.5,2,0.333333333333333,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0.333333333333333,2,FALSE,Inf,TRUE,TRUE,0.25
